Elena, Nito del Bosque,49,23,1,6,14,7
Dolores, Fuertes De Barriga,5,23,13,33,45,49
Elsa, Capunta,7,4,44,22,3,5
Aitor, Tilla,1,49,22,33,5,10
Debora, Dora,1,11,22,33,44,49
Aitor, Menta,40,19,20,10,30,5
Aquiles, Bailo,8,17,15,23,40,22
Zoila, Meza,4,30,49,1,8,12
Miren, Palli,5,25,15,35,45,2
Armando, Bronca Segura,41,21,31,11,1,22
Domingo, Diaz Festivo,4,22,30,2,21,5
Armando, Guerra,8,19,6,3,25,10
Armando, Paredes,44,34,4,24,14,7
Margarita, Flores Del Campo,6,16,46,26,36,7
Miguel, Marco Gol,1,2,3,4,5,6
Jose Luis, Lamata Feliz,49,2,33,45,30,21
Silvia, Silva Fuerte,22,44,3,33,1,10
Rosa, Cortada del Rosal,18,17,27,38,48,5
Agustina, Cabeza Conpostizo,5,6,2,43,28,30
Elmer, Curio Gris,4,10,45,22,42,6
Sevelinda, Parada,17,9,14,28,3,19
